# none,Center,Donut,Edge-Loc,Edge-Ring,Loc,Near-full,Random,Scratch
22346,4,0,98,0,15,0,23,21
164,328,0,42,1,46,1,3,1
4,3,20,7,0,38,1,6,0
379,25,1,318,1,25,3,5,1
65,2,0,90,1269,1,0,0,1
317,17,1,67,0,162,2,4,1
0,0,0,1,0,0,20,0,0
0,9,1,8,0,10,15,65,0
174,2,2,10,0,9,0,2,4
